part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL9450212K;https://www.cromwell.hu/ATL9450212K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;1512.00;2520.00;27.00;t;HUF;1;1;308.0000;9.0000;6.1000;9.9000;t;0;0;0;0;f;;Available to order;;;5036140260153;31162702;Wheels;V30V075POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450212k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450214K;https://www.cromwell.hu/ATL9450214K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 100MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;2496.00;4160.00;27.00;t;HUF;1;1;521.0000;12.9000;7.7000;13.6000;t;0;0;0;0;f;;Available to order;;;5036140260160;31162702;Wheels;V30V100POPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450206k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450216K;https://www.cromwell.hu/ATL9450216K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 125MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;2868.00;4780.00;27.00;t;HUF;1;1;587.0000;15.2000;7.6000;15.4000;t;0;0;0;0;f;;Available to order;;;5036140260177;31162702;Wheels;V30V125POPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450206k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450240K;https://www.cromwell.hu/ATL9450240K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 50MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;1476.00;2460.00;27.00;t;HUF;1;1;192.0000;10.5000;6.1000;7.0000;t;0;0;0;-1;f;2026-09-21;Available to order;;;5036140260184;31162702;Wheels;V32V050TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450240k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450240k_new.jpg;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450242K;https://www.cromwell.hu/ATL9450242K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 75MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;2160.00;3600.00;27.00;t;HUF;1;1;350.0000;11.4000;6.0000;10.1000;t;63;0;0;63;f;2026-09-22;Available to order;;;5036140260191;31162702;Wheels;V32V075TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450242k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450244K;https://www.cromwell.hu/ATL9450244K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 100MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3360.00;5600.00;27.00;t;HUF;1;1;622.0000;14.3000;7.6000;13.9000;t;19;0;0;19;f;2026-09-22;Available to order;;;5036140260207;31162702;Wheels;V32V100TRPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450244k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450246K;https://www.cromwell.hu/ATL9450246K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 125MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3816.00;6360.00;27.00;t;HUF;1;1;695.0000;14.0000;7.8000;16.0000;t;30;0;0;30;f;2026-09-22;Available to order;;;5036140260214;31162702;Wheels;V32V125TRPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450240k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450250K;https://www.cromwell.hu/ATL9450250K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 50MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;954.00;1590.00;27.00;t;HUF;1;1;166.0000;7.8000;6.1000;7.0000;t;48;0;0;48;f;2026-09-22;Available to order;;;5036140260221;31162702;Wheels;V30V050TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450250k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450250k_new.jpg;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450252K;https://www.cromwell.hu/ATL9450252K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;1674.00;2790.00;27.00;t;HUF;1;1;283.0000;9.0000;6.0000;9.9000;t;0;0;0;-3;f;2026-09-29;Available to order;;;5036140260238;31162702;Wheels;V30V075TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450252k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450254K;https://www.cromwell.hu/ATL9450254K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 100MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;2754.00;4590.00;27.00;t;HUF;1;1;536.0000;12.5000;7.7000;13.4000;t;30;0;0;30;f;2026-09-22;Available to order;;;5036140260245;31162702;Wheels;V30V100TRPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450254k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450256K;https://www.cromwell.hu/ATL9450256K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 125MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3066.00;5110.00;27.00;t;HUF;1;1;613.0000;13.3000;7.7000;16.0000;t;2;0;0;2;f;2026-09-22;Available to order;;;5036140260252;31162702;Wheels;V30V125TRPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450250k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450270K;https://www.cromwell.hu/ATL9450270K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 50MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;1530.00;2550.00;27.00;t;HUF;1;1;150.0000;9.3000;4.1000;6.9000;t;0;0;0;0;f;;Available to order;;;5036140260269;31162702;Wheels;V32V050POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450270k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450272K;https://www.cromwell.hu/ATL9450272K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 75MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;2184.00;3640.00;27.00;t;HUF;1;1;276.0000;10.9000;4.9000;10.0000;t;0;0;0;0;f;;Available to order;;;5036140260276;31162702;Wheels;V32V075POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450270k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450274K;https://www.cromwell.hu/ATL9450274K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 100MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;3378.00;5630.00;27.00;t;HUF;1;1;493.0000;13.0000;5.4000;13.2000;t;0;0;0;0;f;;Available to order;;;5036140260283;31162702;Wheels;V32V100POPB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450270k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450276K;https://www.cromwell.hu/ATL9450276K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 125MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;3780.00;6300.00;27.00;t;HUF;1;1;550.0000;12.8000;5.4000;15.5000;t;4;0;0;4;f;2026-09-22;Available to order;;;5036140260290;31162702;Wheels;V32V125POPB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450270k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450280K;https://www.cromwell.hu/ATL9450280K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 50MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;954.00;1590.00;27.00;t;HUF;1;1;123.0000;7.2000;4.0000;6.7000;t;0;0;0;0;f;;Available to order;;;5036140260306;31162702;Wheels;V30V050POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450280k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450280k_new.jpg;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450282K;https://www.cromwell.hu/ATL9450282K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;1446.00;2410.00;27.00;t;HUF;1;1;232.0000;8.5000;4.9000;9.7000;t;0;0;0;0;f;;Available to order;;;5036140260313;31162702;Wheels;V30V075POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450280k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
